"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1839919941954449698","Sun Sep 29 16:22:56 +0000 2024","0","@YayanSo94162730 @Rizieq_Sangean Usir tuh TKA China yang rebut lapangan kerja pribumi disejumlah perusahan tambang malahan punya tentara sendiri dan buat KTP tanpa prosedur imigrasi untuk ikut pemilu","1840427047128326593","","YayanSo94162730","in","","0","0","0","https://x.com/bakar_iqba22626/status/1840427047128326593","1739284589254963200","bakar_iqba22626"
"1840269124209152142","Sun Sep 29 16:17:30 +0000 2024","0","@ardfard101 @askDika Lah pilihan pas pemilu itu emang cuma 2. Semua juga milih the lesser of two evil. Mau lu apa lagi?","1840425681077096677","","ardfard101","in","","0","1","0","https://x.com/Danakecek/status/1840425681077096677","1784588486978453504","Danakecek"
"1840422187762856327","Sun Sep 29 16:03:37 +0000 2024","1","Hai #TemanPemilih PPK dan PPS Se-Kecamatan Wonodadi Melaksanakan Rakor Pembentukan KPPS Pilkada Tahun 2024. Minggu 29 September 2024 https://t.co/9TdaF2J3Zy","1840422187762856327","https://pbs.twimg.com/media/GYp-ODNbQAAh6tI.jpg","","in","","0","0","0","https://x.com/pps_kunir/status/1840422187762856327","1805397815172251650","pps_kunir"
"1840421801618497901","Sun Sep 29 16:02:05 +0000 2024","0","dari 2014 kawal kawalan gue gak percaya :)) malah jadi justifikasi !! liat case pemilu 2014 sama 2019 mojin @prabowo pasti paham kawal kawalan inilah jadi alat neh mojiin !!! nama orang nya ainun najib huehue","1840421801618497901","","","in","Chernobyl","0","0","0","https://x.com/syzwz/status/1840421801618497901","24493465","syzwz"
"1840421204831998086","Sun Sep 29 15:59:43 +0000 2024","0","EMANG UDAH MATI DEMOKRASI CUMA UNTUK PEMILU DAN PILKADA BUKAN UNTUK SISTEM RAKYAT","1840421204831998086","","","in","Kalimantan Selatan, Indonesia","0","0","0","https://x.com/95Chepi/status/1840421204831998086","1136955411553083392","95Chepi"
"1840048001424970145","Sun Sep 29 15:54:51 +0000 2024","0","@tekarok007 Anies udah kalah pemilu nyalonin Pilkada juga kaga masih aja diserang. Tapi ya lumayan lah ternyata dia nyiptain lapangan kerja juga buat buzzer","1840419980699136495","","tekarok007","in","","0","0","0","https://x.com/ZettontheGOAT/status/1840419980699136495","1783922897012269056","ZettontheGOAT"
"1840410408542482927","Sun Sep 29 15:54:15 +0000 2024","7","@ainunnajib Coba abis sholat merenung mas. Tanyakan ulang kepada diri sendiri. Jujur dulu waktu jenengan repot² bikin kawal pemilu covid dll sempet respect. Tapi semakin ke sini kok malah jadi mempertanyakan kerespectan dulu kepada jenengan.","1840419831000322073","","ainunnajib","in","","0","0","0","https://x.com/Tasbihah08/status/1840419831000322073","1118491204784496640","Tasbihah08"
"1840174267763458237","Sun Sep 29 15:52:58 +0000 2024","0","@zqhr Ya sudah.... Skrng kita liat knp pemerintah bisa menang di pemilu kmrn... Bkn nya di rangkul malah ditendang... Yaudah dah enjoy the ride","1840419506973557135","","zqhr","in","","0","0","0","https://x.com/UncoverSakti/status/1840419506973557135","1748639359677677568","UncoverSakti"
"1840418732415529397","Sun Sep 29 15:50:52 +0000 2024","0","@marschatze (timses pemilu ya?)","1840418977048342739","","marschatze","in","Lucky Four/Seven","0","1","0","https://x.com/karestn/status/1840418977048342739","1250333364290125825","karestn"
"1840389289747841224","Sun Sep 29 15:49:10 +0000 2024","0","@ssasunriw nah ya kan ga jelas bejir rame banget kayak pemilu","1840418550416363764","","ssasunriw","in","jalan yg benar | she/they","0","0","0","https://x.com/redlarva666/status/1840418550416363764","1243523676433027072","redlarva666"
"1839897282965319717","Sun Sep 29 15:48:31 +0000 2024","0","@onyourm__ina I see tadi coba scroll X nya kaget sih kok jdi gitu beliau aku mulai unfoll sejak kawal pemilu itu tpi itu beliau menurutku masih yah gk begitu jilat eh baru cek kaget ","1840418386117042290","","onyourm__ina","in","","0","0","0","https://x.com/Absurd_Pen/status/1840418386117042290","1826912338429231104","Absurd_Pen"
"1840416756726456360","Sun Sep 29 15:42:03 +0000 2024","0","Itu sebabnya rakyat miskin di manfaatkan utk kepentingan pilkada atau pemilu (bg2 bansos saat kampanye atau politik uang). Setelah itu mrk tdk peduli lg dg kepentingan bangsa dan rakyat. Sprti cuma Koar2 di @DPR_RI seolah2 bela ojol tp hasilnya tdk ada.","1840416759708602440","","DKIJakarta69","in","Jakarta Capital Region, Indone","0","1","0","https://x.com/DKIJakarta69/status/1840416759708602440","959844538272555008","DKIJakarta69"
"1840416559367651777","Sun Sep 29 15:41:15 +0000 2024","1","Jika jadi penjilat/militan setia yg benar jadi salah dan yg salah pun dibenarkan suka-suka dia agar tetap berkuasa hingga kecurangan nyata pemilu 2024 pun di di tutupi dibuat narasi pembenaran.","1840416559367651777","","","in","","0","0","0","https://x.com/H4T14K4LN4L42/status/1840416559367651777","1129672753651388416","H4T14K4LN4L42"
"1840413771736699246","Sun Sep 29 15:30:11 +0000 2024","1","Mari Ciptakan Pemilu 2024 yang aman damai sejuk dan kondusif #divhumaspolri #humaspolreskaimana #humaspoldapapuabarat #polreskaimana #kaporleskaimana #akbpgadugkurniawan @DivHumas_Polri @humas_poldaPB https://t.co/1v6qlkMSmr","1840413771736699246","https://pbs.twimg.com/media/GYp2j6Ba0AE3dgI.jpg","","in","","0","0","0","https://x.com/SihumasKaimana/status/1840413771736699246","1579329463929933824","SihumasKaimana"
"1840346304993755375","Sun Sep 29 15:29:01 +0000 2024","0","@Anak__Ogi @pramonoanung Laporkan akun tsb ke polisi krn mainan spt itu suka atau tdk selama pilkada/pemilu jika didiamkan tanpa klarifikasi &amp; proses hukum bakal menggerus suara Ciri mainan PKS slama ada PKS di salah satu paslon pastii SARA akn dimainkan! Jgn naif wrga JKT itu gak semua smart ingat 2017","1840413478454206781","","Anak__Ogi","in","DKI Jakarta","0","0","0","https://x.com/CarolineSarah5/status/1840413478454206781","772051172","CarolineSarah5"
"1840025425998950734","Sun Sep 29 15:28:10 +0000 2024","0","@VirgaceAce Sejak kelar pemilu berasa aura2 org lgbpada survival mode semua. Ganas2 bgt. Dr 15 taun kerja baru kali in8 berasa suram bgt","1840413264192458988","","VirgaceAce","in","","0","0","0","https://x.com/apaytalemponk/status/1840413264192458988","1576778911874420736","apaytalemponk"
"1840412306553094303","Sun Sep 29 15:24:21 +0000 2024","0","sebel banget dah weekend kalo masa-masa pemilu pilkada gini kaga bisa tenang","1840412306553094303","","","in","","0","0","0","https://x.com/yasminazsy/status/1840412306553094303","1544835447280373760","yasminazsy"
"1839995727457726672","Sun Sep 29 15:21:51 +0000 2024","0","@ibanibunn Org ini agak laen memang sejak kumpulin dana kawal pemilu Mgkn 1 sirkel sama si @ghanieierfan mantan kader @PDemokrat yg pernah kumpulin uang Duka 6 laskar FPI tnp prtanggung jawaban.","1840411675733676540","","ibanibunn","in","Jauh dimata Dekat dihati","0","0","0","https://x.com/Shakutogery/status/1840411675733676540","147534865","Shakutogery"
"1840411094537613788","Sun Sep 29 15:19:32 +0000 2024","0","Personil Polsek Gadingrejo Gelar Patroli Blue Light dan Cangkruan Kamtibmas di Randusari Jelang Pemilu 2024 #jogopaskot #polripresisi #optimisjatimbangkit #polisipenolongmasyarakat https://t.co/xZnSXU4GBK","1840411094537613788","https://pbs.twimg.com/media/GYp0IxeakAA77dz.jpg","","in","","0","0","0","https://x.com/PolsekGr4ti/status/1840411094537613788","1714943894885195776","PolsekGr4ti"
"1840304240973226369","Sun Sep 29 15:16:57 +0000 2024","0","@A_LuluJKT48 @polisiidol @kopiidol_ @officialJKT48 @_shanindira @yessicatmra @_zeeasadel @asheladz @R_AdelJKT48 @S_GraciaJKT48 @F_FeniJKT48 @polisiidol ngevote membre gak sm kyk pemilu Pake azas luber jurdil! Ingat peserta 51! Yg dibutuhkan cm 24! 27 lg gmn ? Ya itu dia 'pemanis' nya. Yg gak msk ssk tetap terima honor dr @officialJKT48 https://t.co/xRr3leJDLb","1840410443048964339","https://pbs.twimg.com/media/GYpzhuHbEAEys_8.jpg","CyberNote9","in","","0","0","0","https://x.com/CyberNote9/status/1840410443048964339","1592681992339922944","CyberNote9"
"1840410399482794478","Sun Sep 29 15:16:47 +0000 2024","0","Dalam rapat dengar pendapat Rabu 25 September 2024 kemarin Komisi II DPR RI bersama Kementerian Dalam Negeri KPU RI Bawaslu RI dan Dewan Kehormatan Penyelenggara Pemilu (DKPP) RI menyetujui rancangan Peraturan KPU yang turut mengatur pemakaian Sistem Informasi Rekapitulasi https://t.co/KkkxHfrm3w","1840410399482794478","https://pbs.twimg.com/media/GYpzfeWbUAAH793.jpg","","in","","0","0","0","https://x.com/RadioElshinta/status/1840410399482794478","121640063","RadioElshinta"
"1840408632908992568","Sun Sep 29 15:16:42 +0000 2024","1","@PartaiSocmed Sampai yang legitimasi oleh pemilu juga mau dilengserkan sebelah tapi. Aturan mana lagi yang dipakai ","1840410382348996756","","PartaiSocmed","in","Bogor, West Java, Indonesia","0","0","0","https://x.com/ZSaptono/status/1840410382348996756","744201922937131008","ZSaptono"
"1839955680855502869","Sun Sep 29 15:13:06 +0000 2024","1","@PartaiSocmed Mosok mo pemilu ulang....awokawokawok bangun euy keseringan tidur jadi nglantur yak","1840409473384673563","","PartaiSocmed","in","","0","2","0","https://x.com/aguswanggara/status/1840409473384673563","1647795080814788608","aguswanggara"
"1840407679006593143","Sun Sep 29 15:05:58 +0000 2024","1","#SahabatBawaslu Sabtu 28 September 2024 Bawaslu menggelar Rapat Koordinasi Nasional Evaluasi Kelembagaan Pengawas Pemilu dalam Pelaksanaan Pengawasan Pemilu 2024. Kegiatan ini dilakukan untuk mengevaluasi kinerja pengawasan Pemilu 2024 lalu dan menyiapkan kinerja pengawasan https://t.co/BNCnRnPGY4","1840407679006593143","https://pbs.twimg.com/ext_tw_video_thumb/1840407593724088320/pu/img/xEv9riQG6Nf5PaFN.jpg","","in","Kota Cirebon","0","0","0","https://x.com/bawaslukotacrb/status/1840407679006593143","1099916256684068864","bawaslukotacrb"
"1840405836792995924","Sun Sep 29 15:02:28 +0000 2024","0","@ecstaste kaya mau pemilu","1840406796336549957","","ecstaste","in","dnf","0","1","0","https://x.com/kaeyire/status/1840406796336549957","1452659220843663363","kaeyire"
"1840244628106424464","Sun Sep 29 15:02:16 +0000 2024","0","@DedynurPalakka @jokowi @DedynurPalakka pemilu 2014 gw GOLPUT Krn gwe GK prduli siapa presiden nya trus 2019 gwe bela in pulkam Tanggerang -Banjarnegara buat nyoblos @jokowi 3 hari PP ongkos sendiri eh ending nya sperti ini nyesel gwe tau gini mending GOLPUT LG.","1840406749163241591","","DedynurPalakka","in","","0","0","0","https://x.com/SriEry1/status/1840406749163241591","1603647461004042242","SriEry1"
"1840406212078444747","Sun Sep 29 15:00:08 +0000 2024","1","JAKARTA - Bawaslu Kota Cirebon menghadiri kegiatan Fasilitasi dan Pembinaan Pencegahan Pelanggaran dan Sengketa Proses Pemilu Pemilihan Serentak 2024 Minggu (29/9/2024). https://t.co/fldMPdaPOE","1840406212078444747","https://pbs.twimg.com/media/GYpvsY9bkAAEMg9.jpg","","in","Kota Cirebon","0","0","0","https://x.com/bawaslukotacrb/status/1840406212078444747","1099916256684068864","bawaslukotacrb"
"1840404997588320504","Sun Sep 29 14:55:19 +0000 2024","0","Stres nih orang bikin fitnah pula. RK gak pernah cari simpati publik dari meninggalnya anaknya. Edan pemilu sampai sebegininya.","1840404997588320504","","","in","","0","0","0","https://x.com/whendarkness_/status/1840404997588320504","1455248025492725766","whendarkness_"
"1839648071820689698","Sun Sep 29 14:51:35 +0000 2024","0","@rinsjavanov @neohistoria_id Coba perhatikan klu PKI memberontak di Madiun knp stlh Muso dkk tewas dibantai si kusno PKI kembali eksis? PKI ikut pemilu 1955. Dan berada diurutan ke4. Dan kusno menjadikan nasakom menjadi arah perjuangannya. Pdhl PKI itu katanya memberontak di Madiun.","1840404060761202713","","rinsjavanov","in","","0","2","0","https://x.com/diankrtn__/status/1840404060761202713","1434155272465833987","diankrtn__"
"1840403642903572621","Sun Sep 29 14:49:56 +0000 2024","0","fix ini mah besok saya harus nonton pembacaan hasil pemilu vibe nya seru banget anjaaii","1840403642903572621","","","in","","0","0","0","https://x.com/sobatpendosa/status/1840403642903572621","881444002993537024","sobatpendosa"
"1840403105143537880","Sun Sep 29 14:49:43 +0000 2024","1","Hasil Pemilu 1955 oleh Aidit disimpulkan sebagai gambaran situasi imbangan kekuatan politik konkret dalam negeri termasuk perimbangan kekuatan di dalam angkatan bersenjata RI. Situasi politik Indonesia yang semakin bergerak ke kiri mendorong reaksi menjadi semakin gelap.","1840403590986563757","","ArahJuang","in","Jakarta, Indonesia","0","1","0","https://x.com/ArahJuang/status/1840403590986563757","1876832857","ArahJuang"
"1840403105143537880","Sun Sep 29 14:48:27 +0000 2024","0","Hasil Pemilu 1955 oleh Aidit disimpulkan sebagai gambaran situasi imbangan kekuatan politik konkret dalam negeri termasuk perimbangan kekuatan di dalam angkatan bersenjata RI. Situasi politik Indonesia yang semakin bergerak ke kiri mendorong reaksi menjadi semakin gelap. Lewat","1840403271329968133","","ArahJuang","in","Jakarta, Indonesia","0","0","0","https://x.com/ArahJuang/status/1840403271329968133","1876832857","ArahJuang"
"1840403105143537880","Sun Sep 29 14:47:47 +0000 2024","14","Indonesia menyelenggarakan pemilu pertama kali pada 29 September 1955. Pemilu yang sering dikatakan sebagai pemilu paling demokratis di Indonesia. Suara terbanyak adalah Partai Nasional Indonesia (PNI) sebesar 8.434.653 suara; Partai Majelis Syuro Muslimin Indonesia (Masyumi): https://t.co/vg281CnXjU","1840403105143537880","https://pbs.twimg.com/media/GYps3vFboAAch6v.jpg","","in","Jakarta, Indonesia","0","1","2","https://x.com/ArahJuang/status/1840403105143537880","1876832857","ArahJuang"
"1840226149718470896","Sun Sep 29 14:44:27 +0000 2024","0","@polisiidol2nd Udah cok perdebatan ini kek pemilu ae","1840402262507823371","","polisiidol2nd","in","Ngombol, Indonesia","0","0","0","https://x.com/_riopp/status/1840402262507823371","1462038503613624321","_riopp"
"1840401341098889650","Sun Sep 29 14:40:47 +0000 2024","1","Pemerintah tolong kalo mau cari muka dekat pemilu gini minimal cari muka sama yang berhak menerima supaya usaha cari muka kalian pejabat tidak sia-sia Dimata rakyat.","1840401341098889650","","","in","","0","0","0","https://x.com/0xNovemberainMP/status/1840401341098889650","1673310403450015746","0xNovemberainMP"
"1840401054061719864","Sun Sep 29 14:39:38 +0000 2024","0","kiro2 pilkada sby mene bakal prei kyk pemilu ga yo? pgn prei tp ga pgn ngurangi cuti ","1840401054061719864","","","in","","0","3","0","https://x.com/applesjelo/status/1840401054061719864","1311942155166916608","applesjelo"
"1840399802200195110","Sun Sep 29 14:34:40 +0000 2024","0","Badam Pengawas Pemilu Kabupaten Ponorogo Jawa Timur mulai mempersiapkan skenario pembentukan tim siber untuk mengawasi sekaligus mengantisipasi kecurangan ataupun bentuk pelanggaran yang dilakukan secara daring di dunia maya. https://t.co/VYfStD1qLW","1840399802200195110","","","in","Jawa Timur","0","0","0","https://x.com/ANTARAJatim_/status/1840399802200195110","1557190679553769473","ANTARAJatim_"
"1840398904984252513","Sun Sep 29 14:31:06 +0000 2024","0","Kabar Baik! Pendaftaran Pengawas TPS Pemilu 2024 di Tanggamus Diperpanjang Cek Syaratnya! @bawaslu_RI @BawasluLampung_ #TimnasDay | #keLIAtan | #SekaliLagi | Feni | #guru | Jefri Nichol | Jens Raven | Minggu | Mandalika | Lulu | Ragil https://t.co/g8P6jmEsgG","1840398904984252513","","","in","Jalan Pejaten Barat Jaksel","0","0","0","https://x.com/prioritastv/status/1840398904984252513","1645303650775101440","prioritastv"
"1839983872559460801","Sun Sep 29 14:25:50 +0000 2024","0","@Blue_daisye @aksara_putra52 @yourcatismycat @aromapetrikorr Iya mana makin berisik akunnya udah kek si Zarry jaman pemilu dimana2 ada","1840397578783064541","","Blue_daisye","in","","0","0","0","https://x.com/kucingrandom/status/1840397578783064541","1268749532310802432","kucingrandom"
"1839995727457726672","Sun Sep 29 14:23:40 +0000 2024","0","@ibanibunn udh lama blok dia dlu permah follow jaman pemilu karena webnya lebih bagus dr punya KPU buat cek live count","1840397035289313330","","ibanibunn","in","","0","0","0","https://x.com/kingfdez01/status/1840397035289313330","1732688890602110976","kingfdez01"
"1840396255014658532","Sun Sep 29 14:20:34 +0000 2024","2","Pilkada 2024 FISIP UNAND - Bawaslu Sumbar Luncurkan Kampus Pengawasan: Padang (UNAND) - Dosen Departemen Ilmu Politik Universitas Andalas bekerja sama dengan Badan Pengawas Pemilu (Bawaslu) Provinsi Sumatera Barat (Sumbar) melaksanakan kegiatan https://t.co/ucEBYi0KG4 Unand https://t.co/InJ3O5GMuo","1840396255014658532","https://pbs.twimg.com/media/GYpmpDNbgAAWn2W.jpg","","in","Padang, ID","0","0","0","https://x.com/UnandOfficial/status/1840396255014658532","1733552868","UnandOfficial"
"1840311369377386695","Sun Sep 29 14:16:37 +0000 2024","0","@geloraco Kalau keluarga ini menang lagi di pemilu maka fix rakyat Indonesia adalah orang2 bodoh.","1840395260389986321","","geloraco","in","","0","0","0","https://x.com/DatuLiang/status/1840395260389986321","1604299943476219904","DatuLiang"
"1840374756933021987","Sun Sep 29 14:12:56 +0000 2024","0","@janganmendesah Baliho pemilu. WKWKWK","1840394332433436730","","janganmendesah","in","BIL — not follow twin","0","1","0","https://x.com/kmingyoh/status/1840394332433436730","852674016","kmingyoh"
